X,Y,PolygonID,CountryCode,BorderType
143.0,27.0,267,180,Exterior
143.0,26.0,267,180,Exterior
138.0,9.0,268,710,Exterior
138.0,8.0,268,710,Exterior
137.0,8.0,268,710,Exterior
136.0,8.0,268,710,Exterior
135.0,8.0,268,710,Exterior
135.0,9.0,268,710,Exterior
134.0,9.0,268,710,Exterior
134.0,10.0,268,710,Exterior
133.0,10.0,268,710,Exterior
133.0,11.0,268,710,Exterior
132.0,11.0,268,710,Exterior
132.0,12.0,268,710,Exterior
132.0,13.0,268,710,Exterior
132.0,14.0,268,710,Exterior
132.0,15.0,268,710,Exterior
132.0,16.0,268,710,Exterior
132.0,17.0,268,710,Exterior
133.0,17.0,268,710,Exterior
133.0,18.0,268,710,Exterior
134.0,18.0,268,710,Exterior
135.0,18.0,268,710,Exterior
136.0,18.0,268,710,Exterior
136.0,17.0,268,710,Exterior
137.0,17.0,268,710,Exterior
138.0,17.0,268,710,Exterior
139.0,17.0,268,710,Exterior
140.0,17.0,268,710,Exterior
140.0,18.0,268,710,Exterior
141.0,18.0,268,710,Exterior
142.0,18.0,268,710,Exterior
143.0,18.0,268,710,Exterior
143.0,19.0,268,710,Exterior
143.0,20.0,268,710,Exterior
144.0,20.0,268,710,Exterior
145.0,20.0,268,710,Exterior
146.0,20.0,268,710,Exterior
146.0,19.0,268,710,Exterior
146.0,18.0,268,710,Exterior
146.0,17.0,268,710,Exterior
146.0,16.0,268,710,Exterior
145.0,16.0,268,710,Exterior
145.0,17.0,268,710,Exterior
144.0,17.0,268,710,Exterior
144.0,16.0,268,710,Exterior
144.0,15.0,268,710,Exterior
145.0,15.0,268,710,Exterior
146.0,15.0,268,710,Exterior
147.0,15.0,268,710,Exterior
147.0,14.0,268,710,Exterior
147.0,13.0,268,710,Exterior
146.0,13.0,268,710,Exterior
146.0,12.0,268,710,Exterior
145.0,12.0,268,710,Exterior
145.0,11.0,268,710,Exterior
144.0,11.0,268,710,Exterior
144.0,10.0,268,710,Exterior
143.0,10.0,268,710,Exterior
143.0,9.0,268,710,Exterior
142.0,9.0,268,710,Exterior
141.0,9.0,268,710,Exterior
140.0,9.0,268,710,Exterior
139.0,9.0,268,710,Exterior
138.0,9.0,268,710,Exterior
141.0,13.0,269,710,Interior
141.0,12.0,269,710,Interior
140.0,12.0,269,710,Interior
140.0,11.0,269,710,Interior
141.0,11.0,269,710,Interior
142.0,11.0,269,710,Interior
143.0,11.0,269,710,Interior
143.0,12.0,269,710,Interior
143.0,13.0,269,710,Interior
142.0,13.0,269,710,Interior
141.0,13.0,269,710,Interior
138.0,50.0,270,148,Exterior
139.0,50.0,270,148,Exterior
139.0,49.0,270,148,Exterior
138.0,49.0,270,148,Exterior
137.0,49.0,270,148,Exterior
136.0,49.0,270,148,Exterior
136.0,50.0,270,148,Exterior
136.0,51.0,270,148,Exterior
135.0,51.0,270,148,Exterior
135.0,52.0,270,148,Exterior
135.0,53.0,270,148,Exterior
134.0,53.0,270,148,Exterior
133.0,53.0,270,148,Exterior
133.0,54.0,270,148,Exterior
133.0,55.0,270,148,Exterior
133.0,56.0,270,148,Exterior
134.0,56.0,270,148,Exterior
135.0,56.0,270,148,Exterior
135.0,57.0,270,148,Exterior
135.0,58.0,270,148,Exterior
135.0,59.0,270,148,Exterior
136.0,59.0,270,148,Exterior
136.0,60.0,270,148,Exterior
136.0,61.0,270,148,Exterior
137.0,61.0,270,148,Exterior
137.0,60.0,270,148,Exterior
137.0,59.0,270,148,Exterior
137.0,58.0,270,148,Exterior
137.0,57.0,270,148,Exterior
137.0,56.0,270,148,Exterior
137.0,55.0,270,148,Exterior
137.0,54.0,270,148,Exterior
137.0,53.0,270,148,Exterior
138.0,53.0,270,148,Exterior
138.0,52.0,270,148,Exterior
138.0,51.0,270,148,Exterior
138.0,50.0,270,148,Exterior
140.0,18.0,271,716,Exterior
140.0,17.0,271,716,Exterior
139.0,17.0,271,716,Exterior
138.0,17.0,271,716,Exterior
137.0,17.0,271,716,Exterior
136.0,17.0,271,716,Exterior
136.0,18.0,271,716,Exterior
136.0,19.0,271,716,Exterior
135.0,19.0,271,716,Exterior
135.0,20.0,271,716,Exterior
134.0,20.0,271,716,Exterior
133.0,20.0,271,716,Exterior
133.0,21.0,271,716,Exterior
134.0,21.0,271,716,Exterior
135.0,21.0,271,716,Exterior
136.0,21.0,271,716,Exterior
137.0,21.0,271,716,Exterior
137.0,22.0,271,716,Exterior
138.0,22.0,271,716,Exterior
138.0,23.0,271,716,Exterior
139.0,23.0,271,716,Exterior
139.0,22.0,271,716,Exterior
140.0,22.0,271,716,Exterior
141.0,22.0,271,716,Exterior
142.0,22.0,271,716,Exterior
142.0,21.0,271,716,Exterior
142.0,20.0,271,716,Exterior
143.0,20.0,271,716,Exterior
143.0,19.0,271,716,Exterior
143.0,18.0,271,716,Exterior
142.0,18.0,271,716,Exterior
141.0,18.0,271,716,Exterior
140.0,18.0,271,716,Exterior
134.0,18.0,272,72,Exterior
133.0,18.0,272,72,Exterior
133.0,19.0,272,72,Exterior
133.0,20.0,272,72,Exterior
134.0,20.0,272,72,Exterior
135.0,20.0,272,72,Exterior
135.0,19.0,272,72,Exterior
136.0,19.0,272,72,Exterior
136.0,18.0,272,72,Exterior
135.0,18.0,272,72,Exterior
134.0,18.0,272,72,Exterior
139.0,76.0,273,434,Exterior
139.0,75.0,273,434,Exterior
138.0,75.0,273,434,Exterior
138.0,76.0,273,434,Exterior
137.0,76.0,273,434,Exterior
136.0,76.0,273,434,Exterior
135.0,76.0,273,434,Exterior
135.0,77.0,273,434,Exterior
135.0,78.0,273,434,Exterior
135.0,79.0,273,434,Exterior
136.0,79.0,273,434,Exterior
137.0,79.0,273,434,Exterior
138.0,79.0,273,434,Exterior
139.0,79.0,273,434,Exterior
139.0,78.0,273,434,Exterior
139.0,77.0,273,434,Exterior
139.0,76.0,273,434,Exterior
138.0,61.0,274,729,Exterior
138.0,60.0,274,729,Exterior
137.0,60.0,274,729,Exterior
137.0,61.0,274,729,Exterior
136.0,61.0,274,729,Exterior
136.0,62.0,274,729,Exterior
136.0,63.0,274,729,Exterior
135.0,63.0,274,729,Exterior
135.0,64.0,274,729,Exterior
135.0,65.0,274,729,Exterior
135.0,66.0,274,729,Exterior
135.0,67.0,274,729,Exterior
135.0,68.0,274,729,Exterior
135.0,69.0,274,729,Exterior
136.0,69.0,274,729,Exterior
137.0,69.0,274,729,Exterior
137.0,70.0,274,729,Exterior
138.0,70.0,274,729,Exterior
139.0,70.0,274,729,Exterior
139.0,69.0,274,729,Exterior
140.0,69.0,274,729,Exterior
140.0,68.0,274,729,Exterior
141.0,68.0,274,729,Exterior
142.0,68.0,274,729,Exterior
143.0,68.0,274,729,Exterior
144.0,68.0,274,729,Exterior
145.0,68.0,274,729,Exterior
146.0,68.0,274,729,Exterior
146.0,67.0,274,729,Exterior
146.0,66.0,274,729,Exterior
146.0,65.0,274,729,Exterior
146.0,64.0,274,729,Exterior
146.0,63.0,274,729,Exterior
146.0,62.0,274,729,Exterior
146.0,61.0,274,729,Exterior
145.0,61.0,274,729,Exterior
144.0,61.0,274,729,Exterior
143.0,61.0,274,729,Exterior
142.0,61.0,274,729,Exterior
141.0,61.0,274,729,Exterior
140.0,61.0,274,729,Exterior
139.0,61.0,274,729,Exterior
138.0,61.0,274,729,Exterior
137.0,47.0,275,140,Exterior
136.0,47.0,275,140,Exterior
136.0,48.0,275,140,Exterior
136.0,49.0,275,140,Exterior
137.0,49.0,275,140,Exterior
138.0,49.0,275,140,Exterior
139.0,49.0,275,140,Exterior
140.0,49.0,275,140,Exterior
140.0,48.0,275,140,Exterior
141.0,48.0,275,140,Exterior
141.0,47.0,275,140,Exterior
140.0,47.0,275,140,Exterior
139.0,47.0,275,140,Exterior
138.0,47.0,275,140,Exterior
137.0,47.0,275,140,Exterior
143.0,57.0,276,728,Exterior
143.0,56.0,276,728,Exterior
142.0,56.0,276,728,Exterior
142.0,57.0,276,728,Exterior
141.0,57.0,276,728,Exterior
140.0,57.0,276,728,Exterior
140.0,58.0,276,728,Exterior
139.0,58.0,276,728,Exterior
138.0,58.0,276,728,Exterior
138.0,59.0,276,728,Exterior
137.0,59.0,276,728,Exterior
137.0,60.0,276,728,Exterior
138.0,60.0,276,728,Exterior
138.0,61.0,276,728,Exterior
139.0,61.0,276,728,Exterior
140.0,61.0,276,728,Exterior
141.0,61.0,276,728,Exterior
142.0,61.0,276,728,Exterior
143.0,61.0,276,728,Exterior
144.0,61.0,276,728,Exterior
145.0,61.0,276,728,Exterior
146.0,61.0,276,728,Exterior
146.0,60.0,276,728,Exterior
145.0,60.0,276,728,Exterior
144.0,60.0,276,728,Exterior
144.0,59.0,276,728,Exterior
144.0,58.0,276,728,Exterior
144.0,57.0,276,728,Exterior
143.0,57.0,276,728,Exterior
141.0,50.0,277,800,Exterior
141.0,49.0,277,800,Exterior
140.0,49.0,277,800,Exterior
139.0,49.0,277,800,Exterior
139.0,50.0,277,800,Exterior
138.0,50.0,277,800,Exterior
138.0,51.0,277,800,Exterior
138.0,52.0,277,800,Exterior
138.0,53.0,277,800,Exterior
137.0,53.0,277,800,Exterior
137.0,54.0,277,800,Exterior
137.0,55.0,277,800,Exterior
137.0,56.0,277,800,Exterior
137.0,57.0,277,800,Exterior
137.0,58.0,277,800,Exterior
137.0,59.0,277,800,Exterior
138.0,59.0,277,800,Exterior
138.0,58.0,277,800,Exterior
139.0,58.0,277,800,Exterior
140.0,58.0,277,800,Exterior
140.0,57.0,277,800,Exterior
141.0,57.0,277,800,Exterior
142.0,57.0,277,800,Exterior
142.0,56.0,277,800,Exterior
143.0,56.0,277,800,Exterior
143.0,57.0,277,800,Exterior
144.0,57.0,277,800,Exterior
144.0,58.0,277,800,Exterior
144.0,59.0,277,800,Exterior
144.0,60.0,277,800,Exterior
145.0,60.0,277,800,Exterior
146.0,60.0,277,800,Exterior
146.0,59.0,277,800,Exterior
147.0,59.0,277,800,Exterior
148.0,59.0,277,800,Exterior
148.0,58.0,277,800,Exterior
148.0,57.0,277,800,Exterior
148.0,56.0,277,800,Exterior
149.0,56.0,277,800,Exterior
149.0,55.0,277,800,Exterior
148.0,55.0,277,800,Exterior
148.0,54.0,277,800,Exterior
148.0,53.0,277,800,Exterior
148.0,52.0,277,800,Exterior
148.0,51.0,277,800,Exterior
147.0,51.0,277,800,Exterior
147.0,50.0,277,800,Exterior
146.0,50.0,277,800,Exterior
145.0,50.0,277,800,Exterior
144.0,50.0,277,800,Exterior
143.0,50.0,277,800,Exterior
142.0,50.0,277,800,Exterior
141.0,50.0,277,800,Exterior
147.0,67.0,278,818,Exterior
147.0,66.0,278,818,Exterior
146.0,66.0,278,818,Exterior
146.0,67.0,278,818,Exterior
146.0,68.0,278,818,Exterior
145.0,68.0,278,818,Exterior
144.0,68.0,278,818,Exterior
143.0,68.0,278,818,Exterior
142.0,68.0,278,818,Exterior
141.0,68.0,278,818,Exterior
140.0,68.0,278,818,Exterior
140.0,69.0,278,818,Exterior
139.0,69.0,278,818,Exterior
139.0,70.0,278,818,Exterior
138.0,70.0,278,818,Exterior
138.0,71.0,278,818,Exterior
138.0,72.0,278,818,Exterior
138.0,73.0,278,818,Exterior
138.0,74.0,278,818,Exterior
138.0,75.0,278,818,Exterior
139.0,75.0,278,818,Exterior
139.0,76.0,278,818,Exterior
139.0,77.0,278,818,Exterior
139.0,78.0,278,818,Exterior
139.0,79.0,278,818,Exterior
140.0,79.0,278,818,Exterior
140.0,80.0,278,818,Exterior
141.0,80.0,278,818,Exterior
142.0,80.0,278,818,Exterior
143.0,80.0,278,818,Exterior
143.0,79.0,278,818,Exterior
144.0,79.0,278,818,Exterior
145.0,79.0,278,818,Exterior
146.0,79.0,278,818,Exterior
147.0,79.0,278,818,Exterior
147.0,80.0,278,818,Exterior
148.0,80.0,278,818,Exterior
148.0,81.0,278,818,Exterior
149.0,81.0,278,818,Exterior
150.0,81.0,278,818,Exterior
150.0,80.0,278,818,Exterior
151.0,80.0,278,818,Exterior
151.0,79.0,278,818,Exterior
152.0,79.0,278,818,Exterior
153.0,79.0,278,818,Exterior
153.0,78.0,278,818,Exterior
153.0,77.0,278,818,Exterior
153.0,76.0,278,818,Exterior
153.0,75.0,278,818,Exterior
154.0,75.0,278,818,Exterior
155.0,75.0,278,818,Exterior
155.0,74.0,278,818,Exterior
156.0,74.0,278,818,Exterior
156.0,73.0,278,818,Exterior
157.0,73.0,278,818,Exterior
158.0,73.0,278,818,Exterior
158.0,72.0,278,818,Exterior
159.0,72.0,278,818,Exterior
159.0,71.0,278,818,Exterior
160.0,71.0,278,818,Exterior
160.0,70.0,278,818,Exterior
160.0,69.0,278,818,Exterior
159.0,69.0,278,818,Exterior
159.0,70.0,278,818,Exterior
158.0,70.0,278,818,Exterior
158.0,71.0,278,818,Exterior
157.0,71.0,278,818,Exterior
157.0,70.0,278,818,Exterior
157.0,69.0,278,818,Exterior
158.0,69.0,278,818,Exterior
158.0,68.0,278,818,Exterior
157.0,68.0,278,818,Exterior
156.0,68.0,278,818,Exterior
155.0,68.0,278,818,Exterior
154.0,68.0,278,818,Exterior
153.0,68.0,278,818,Exterior
152.0,68.0,278,818,Exterior
151.0,68.0,278,818,Exterior
150.0,68.0,278,818,Exterior
149.0,68.0,278,818,Exterior
149.0,67.0,278,818,Exterior
148.0,67.0,278,818,Exterior
147.0,67.0,278,818,Exterior
157.0,71.0,279,818,Interior
157.0,72.0,279,818,Interior
156.0,72.0,279,818,Interior
156.0,71.0,279,818,Interior
157.0,71.0,279,818,Interior
143.0,23.0,280,894,Exterior
143.0,22.0,280,894,Exterior
142.0,22.0,280,894,Exterior
141.0,22.0,280,894,Exterior
140.0,22.0,280,894,Exterior
139.0,22.0,280,894,Exterior
139.0,23.0,280,894,Exterior
138.0,23.0,280,894,Exterior
138.0,24.0,280,894,Exterior
138.0,25.0,280,894,Exterior
139.0,25.0,280,894,Exterior
139.0,26.0,280,894,Exterior
139.0,27.0,280,894,Exterior
140.0,27.0,280,894,Exterior
141.0,27.0,280,894,Exterior
142.0,27.0,280,894,Exterior
142.0,26.0,280,894,Exterior
142.0,25.0,280,894,Exterior
143.0,25.0,280,894,Exterior
143.0,26.0,280,894,Exterior
143.0,27.0,280,894,Exterior
143.0,28.0,280,894,Exterior
144.0,28.0,280,894,Exterior
145.0,28.0,280,894,Exterior
146.0,28.0,280,894,Exterior
146.0,27.0,280,894,Exterior
146.0,26.0,280,894,Exterior
146.0,25.0,280,894,Exterior
146.0,24.0,280,894,Exterior
146.0,23.0,280,894,Exterior
145.0,23.0,280,894,Exterior
144.0,23.0,280,894,Exterior
143.0,23.0,280,894,Exterior
146.0,47.0,281,646,Exterior
146.0,46.0,281,646,Exterior
145.0,46.0,281,646,Exterior
144.0,46.0,281,646,Exterior
143.0,46.0,281,646,Exterior
142.0,46.0,281,646,Exterior
141.0,46.0,281,646,Exterior
141.0,47.0,281,646,Exterior
141.0,48.0,281,646,Exterior
140.0,48.0,281,646,Exterior
140.0,49.0,281,646,Exterior
141.0,49.0,281,646,Exterior
141.0,50.0,281,646,Exterior
142.0,50.0,281,646,Exterior
143.0,50.0,281,646,Exterior
144.0,50.0,281,646,Exterior
145.0,50.0,281,646,Exterior
146.0,50.0,281,646,Exterior
147.0,50.0,281,646,Exterior
147.0,49.0,281,646,Exterior
147.0,48.0,281,646,Exterior
146.0,48.0,281,646,Exterior
146.0,47.0,281,646,Exterior
141.0,11.0,282,426,Exterior
140.0,11.0,282,426,Exterior
140.0,12.0,282,426,Exterior
141.0,12.0,282,426,Exterior
141.0,13.0,282,426,Exterior
142.0,13.0,282,426,Exterior
143.0,13.0,282,426,Exterior
143.0,12.0,282,426,Exterior
143.0,11.0,282,426,Exterior
142.0,11.0,282,426,Exterior
141.0,11.0,282,426,Exterior
144.0,42.0,283,108,Exterior
143.0,42.0,283,108,Exterior
143.0,43.0,283,108,Exterior
142.0,43.0,283,108,Exterior
142.0,44.0,283,108,Exterior
142.0,45.0,283,108,Exterior
142.0,46.0,283,108,Exterior
143.0,46.0,283,108,Exterior
144.0,46.0,283,108,Exterior
145.0,46.0,283,108,Exterior
146.0,46.0,283,108,Exterior
146.0,47.0,283,108,Exterior
147.0,47.0,283,108,Exterior
147.0,46.0,283,108,Exterior
148.0,46.0,283,108,Exterior
149.0,46.0,283,108,Exterior
149.0,45.0,283,108,Exterior
149.0,44.0,283,108,Exterior
148.0,44.0,283,108,Exterior
147.0,44.0,283,108,Exterior
146.0,44.0,283,108,Exterior
146.0,43.0,283,108,Exterior
146.0,42.0,283,108,Exterior
145.0,42.0,283,108,Exterior
144.0,42.0,283,108,Exterior
147.0,16.0,284,508,Exterior
147.0,15.0,284,508,Exterior
146.0,15.0,284,508,Exterior
146.0,16.0,284,508,Exterior
146.0,17.0,284,508,Exterior
146.0,18.0,284,508,Exterior
146.0,19.0,284,508,Exterior
146.0,20.0,284,508,Exterior
145.0,20.0,284,508,Exterior
144.0,20.0,284,508,Exterior
143.0,20.0,284,508,Exterior
142.0,20.0,284,508,Exterior
142.0,21.0,284,508,Exterior
142.0,22.0,284,508,Exterior
143.0,22.0,284,508,Exterior
143.0,23.0,284,508,Exterior
144.0,23.0,284,508,Exterior
145.0,23.0,284,508,Exterior
146.0,23.0,284,508,Exterior
146.0,22.0,284,508,Exterior
147.0,22.0,284,508,Exterior
147.0,21.0,284,508,Exterior
148.0,21.0,284,508,Exterior
148.0,22.0,284,508,Exterior
148.0,23.0,284,508,Exterior
149.0,23.0,284,508,Exterior
149.0,24.0,284,508,Exterior
149.0,25.0,284,508,Exterior
149.0,26.0,284,508,Exterior
148.0,26.0,284,508,Exterior
148.0,27.0,284,508,Exterior
148.0,28.0,284,508,Exterior
148.0,29.0,284,508,Exterior
147.0,29.0,284,508,Exterior
147.0,30.0,284,508,Exterior
147.0,31.0,284,508,Exterior
148.0,31.0,284,508,Exterior
149.0,31.0,284,508,Exterior
149.0,32.0,284,508,Exterior
150.0,32.0,284,508,Exterior
151.0,32.0,284,508,Exterior
151.0,31.0,284,508,Exterior
152.0,31.0,284,508,Exterior
152.0,30.0,284,508,Exterior
152.0,29.0,284,508,Exterior
